ORIGINAL_CATEGORY,SIMPLIFIED_CATEGORY
ophthalmologist
private_school
acoustical_consultant
hiking_trail
phlebologist
parasailing_ride_service
gay_bar
life_coach
comedy_club
state_museum
self_catering_accommodation
personal_injury_law
auto_parts_and_supply_store
montessori_school
water_softening_equipment_supplier
neuropathologist
kurdish_restaurant
toxicologist
serbo_croatian_restaurant
food_truck
central_government_office
medical_spa
pet_breeder
furniture_repair
tapas_bar
first_aid_class
pan_asian_restaurant
diamond_dealer
wrap_restaurant
weight_loss_center
vocational_and_technical_school
sperm_clinic
travel_services
video_and_video_game_rentals
shipping_collection_services
bangladeshi_restaurant
lounge
memorial_park
cambodian_restaurant
mortuary_services
pipeline_transportation
automotive
private_investigation
fmcg_wholesaler
sports_medicine
print_media
guest_house
tower
swiss_restaurant
pizza_delivery_service
strip_club
paint_and_sip
hydroponic_gardening
railway_ticket_agent
nail_salon
cocktail_bar
educational_services
tattoo
home_network_installation
haitian_restaurant
turkish_restaurant
soup_restaurant
event_planning
swimming_pool
dj_service
spanish_restaurant
temp_agency
career_counseling
b2b_jewelers
drive_in_theater
arabian_restaurant
dentist
chimney_service
empanadas
party_and_event_planning
public_relations
auto_loan_provider
dominican_restaurant
tai_chi_studio
popcorn_shop
wind_energy
laboratory
music_production_services
adoption_services
laser_tag
estate_liquidation
sauna
pen_store
trailer_rentals
pool_and_billiards
geriatric_psychiatry
direct_mail_advertising
business
water_treatment_equipment_and_services
aircraft_repair
atv_rentals_and_tours
handicraft_shop
piano_bar
handyman
it_consultant
chinese_martial_arts_club
art_space_rental
designer_clothing
used_car_dealer
sports_and_fitness_instruction
whiskey_bar
solar_panel_cleaning
plastic_fabrication_company
cooking_classes
b2b_agriculture_and_food
ski_area
money_transfer_services
home_service
surgical_appliances_and_supplies
health_insurance_office
aerial_tours
bookstore
structural_engineer
business_schools
movers
home_and_garden
iron_and_steel_industry
osteopathic_physician
coffee_roastery
engineering_schools
retirement_home
preschool
perfume_store
hypnosis_hypnotherapy
face_painting
limo_services
furniture_assembly
photography_museum
sheet_metal
federal_government_offices
plastic_injection_molding_workshop
automotive_dealer
food_banks
evangelical_church
fast_food_restaurant
internet_service_provider
digitizing_services
drinking_water_dispenser
woodworking_supply_store
water_heater_installation_repair
pediatric_oncology
fitness_equipment_wholesaler
furniture_wholesalers
agricultural_seed_store
home_energy_auditor
restaurant_management
craft_shop
computer_hardware_company
japanese_grocery_store
dance_wear
prenatal_perinatal_care
esports_team
motorsport_vehicle_repair
dental_hygienist
senior_citizen_services
noodles_restaurant
patio_covers
paraguayan_restaurant
session_photography
real_estate_service
welders
house_sitting
flour_mill
broadcasting_media_production
mailbox_center
art_restoration_service
national_museum
distribution_services
rock_climbing_instructor
theatrical_productions
gerontologist
product_design
library
korean_restaurant
appliance_store
holiday_rental_home
rugby_stadium
iberian_restaurant
yoga_studio
wood_and_pulp
dui_school
props
pet_cemetery_and_crematorium_services
beverage_store
poultry_farming
religious_school
food_delivery_service
steel_fabricators
electronics_repair_shop
buddhist_temple
casting_molding_and_machining
osteopath
chinese_restaurant
bakery
bottled_water_company
bathroom_fixture_stores
transportation
law_enforcement
wellness_program
taiwanese_restaurant
business_records_storage_and_management
home_staging
state_park
environmental_and_ecological_services_for_businesses
waterproofing
airline
candle_store
process_servers
domestic_business_and_trade_organizations
vehicle_wrap
wildlife_control
brazilian_jiu_jitsu_club
mobile_phone_repair
squash_court
playground_equipment_supplier
metal_supplier
acupuncture
siding
butcher_shop
bridge
latin_american_restaurant
architecture
lottery_ticket
recreational_vehicle_parts_and_accessories
agricultural_engineering_service
dive_bar
pharmacy_schools
handball_court
cremation_services
soccer_club
cryotherapy
tire_shop
real_estate_law
panamanian_restaurant
self_storage_facility
hospice
dog_trainer
crane_services
billing_services
rental_services
ferry_boat_company
watch_store
duplication_services
costa_rican_restaurant
skate_park
fencing_club
charter_school
aviation_museum
computer_store
packing_supply
outdoor_movies
horse_boarding
refinishing_services
tenant_and_eviction_law
officiating_services
attractions_and_activities
farming_equipment_store
park_and_rides
energy_management_and_conservation_consultants
cannabis_dispensary
hematology
hospitalist
after_school_program
indoor_playcenter
nurse_practitioner
courthouse
structure_and_geography
knife_sharpening
b2b_tires
plastic_surgeon
rock_climbing_spot
nigerian_restaurant
mountain_bike_parks
electrician
vegetarian_restaurant
clinical_laboratories
seafood_wholesaler
aquarium_services
tanning_salon
baby_gear_and_furniture
fruits_and_vegetables
fingerprinting_service
do_it_yourself_store
washer_and_dryer_repair_service
taxi_service
waxing
pets
golf_cart_rental
chimney_sweep
dry_cleaning
recreational_vehicle_dealer
party_supply
ski_resort
soccer_stadium
audiologist
italian_restaurant
vehicle_shipping
collection_agencies
watch_repair_service
sledding_rental
event_photography
sporting_goods
automotive_consultant
international_business_and_trade_services
patisserie_cake_shop
consultant_and_general_service
uzbek_restaurant
amateur_sports_team
pool_billiards
b2b_farming
trivia_host
equestrian_facility
health_spa
pier
pet_boarding
pension
biotechnology_company
sports_wear
environmental_conservation_organization
threading_service
manufacturing_and_industrial_consultant
winery
windshield_installation_and_repair
travel
rv_park
driving_range
blood_and_plasma_donation_center
chicken_wings_restaurant
piano_services
ecuadorian_restaurant
research_institute
cosmetic_products_manufacturer
fire_protection_service
metal_plating_service
burmese_restaurant
elementary_school
electrical_supply_store
irrigation
marriage_or_relationship_counselor
australian_restaurant
marketing_consultant
pediatric_cardiology
electricity_supplier
dog_walkers
international_restaurant
gas_station
walk_in_clinic
falafel_restaurant
snorkeling
goldsmith
hot_tubs_and_pools
caribbean_restaurant
farrier_services
auto_insurance
nephrologist
bounce_house_rental
livestock_feed_and_supply_store
delicatessen
screen_printing_t_shirt_printing
kitchen_supply_store
fireplace_service
dialysis_clinic
brewery
ethiopian_restaurant
temple
russian_restaurant
georgian_restaurant
flatbread_restaurant
tree_services
health_food_store
food_and_beverage_consultant
hang_gliding_center
insulation_installation
media_news_website
alcohol_and_drug_treatment_centers
art_restoration
meat_shop
water_delivery
flyboarding_center
flooring_contractors
test_preparation
battery_store
sugaring
drone_store
christmas_trees
education
sculpture_statue
souvenir_shop
immunodermatologist
park
waldorf_school
pet_training
buffet_restaurant
ip_and_internet_law
indian_restaurant
food
snow_removal_service
doner_kebab
emergency_room
hindu_temple
adventure_sports_center
background_check_services
waffle_restaurant
shopping_center
auto_electrical_repair
family_service_center
landscaping
bankruptcy_law
behavior_analyst
tiki_bar
party_bike_rental
t_shirt_store
television_station
child_protection_service
decorative_arts_museum
surgical_center
outdoor_advertising
golf_course
scooter_dealers
music_production
monument
japanese_restaurant
video_game_store
pediatric_nephrology
emergency_pet_hospital
transcription_services
magician
country_house
cannabis_clinic
labor_union
home_window_tinting
trampoline_park
irrigation_companies
theaters_and_performance_venues
bathtub_and_sink_repairs
sand_and_gravel_supplier
medical_transportation
art_tours
high_school
airlines
petting_zoo
b2b_machinery_and_tools
concierge_medicine
property_management
farm
electric_utility_provider
cable_car_service
medical_law
spray_tanning
skilled_nursing
hydrotherapy
neurologist
cabin
truck_gas_station
personal_assistant
laotian_restaurant
cinema
typing_services
baptist_church
hair_stylist
pool_and_hot_tub_services
beer_garden
wildlife_hunting_range
hvac_supplier
event_technology_service
school_district_offices
custom_cakes_shop
spas
mediterranean_restaurant
damage_restoration
investing
seafood_market
massage_therapy
auto_manufacturers_and_distributors
cabaret
mens_clothing_store
pharmaceutical_companies
environmental_testing
alcohol_and_drug_treatment_center
basketball_stadium
thread_supplier
motorcycle_repair
pub
roller_skating_rink
paper_mill
bar_crawl
auto_body_shop
movie_television_studio
assisted_living_facility
audiovisual_equipment_rental
car_sharing
horse_equipment_shop
massage_school
beer_wine_and_spirits
holiday_decorating
hydro_jetting
airline_ticket_agency
wine_wholesaler
matchmaker
housing_cooperative
smoothie_juice_bar
cardiovascular_and_thoracic_surgeon
pharmaceutical_products_wholesaler
psychoanalyst
storage_facility
pizza_restaurant
altering_and_remodeling_contractor
fabric_store
sightseeing_tour_agency
hostel
costume_museum
bank_equipment_service
lookout
burger_restaurant
scuba_diving_instruction
walking_tours
importer_and_exporter
wallpaper_installers
endoscopist
hotel
b2b_cleaning_and_waste_management
orthotics
chocolatier
apiaries_and_beekeepers
financial_service
wholesale_florist
dance_school
interior_design
image_consultant
aircraft_dealer
axe_throwing
medical_service_organizations
home_decor
diagnostic_imaging
health_consultant
indonesian_restaurant
nanny_services
bookbinding
chambers_of_commerce
avionics_shop
ice_cream_shop
persian_iranian_restaurant
pool_cleaning
science_museum
animation_studio
rowing_club
travel_agents
macarons
placenta_encapsulation_service
office_cleaning
health_and_wellness_club
grout_service
generator_installation_repair
light_rail_and_subway_stations
fondue_restaurant
beach_equipment_rentals
electronics
security_systems
organic_grocery_store
badminton_court
body_contouring
psychotherapist
basketball_court
childrens_museum
pet_hospice
service_apartments
tasting_classes
candy_store
legal_services
antique_store
recycling_center
shipping_center
educational_supply_store
german_restaurant
weather_station
employment_law
bagel_restaurant
rv_rentals
condominium
engraving
fence_and_gate_sales_service
motorsports_store
custom_clothing
social_media_agency
superstore
gelato
food_safety_training
public_service_and_government
bus_service
pop_up_shop
miniature_golf_course
linen
religious_destination
dumpster_rentals
fort
pharmacy
psychiatrist
public_transportation
cycling_classes
jewelry_and_watches_manufacturer
computer_wholesaler
social_security_law
ukrainian_restaurant
skyscraper
taxidermist
laser_eye_surgery_lasik
boxing_club
salad_bar
music_venue
carpet_installation
kids_hair_salon
window_washing
floral_designer
hockey_equipment
student_union
retaining_wall_supplier
tours
visitor_center
laboratory_testing
janitorial_services
department_of_social_service
lawn_mower_repair_service
eye_care_clinic
automobile_leasing
track_stadium
wallpaper_store
podiatry
rock_climbing_gym
dumpling_restaurant
furniture_store
art_museum
obstetrician_and_gynecologist
social_and_human_services
grilling_equipment
guatemalan_restaurant
post_office
arcade
dermatologist
political_organization
french_restaurant
building_contractor
bubble_soccer_field
bagel_shop
wedding_chapel
bar
periodontist
hotel_bar
naturopathic_holistic
mobile_phone_accessories
kombucha
software_development
b2b_tractor_dealers
merchandising_service
stress_management_services
anglican_church
record_label
pet_transportation
mass_media
childbirth_education
blacksmiths
oxygen_bar
real_estate
masonry_concrete
taekwondo_club
business_brokers
military_surplus_store
moroccan_restaurant
youth_organizations
sailing_area
instrumentation_engineers
lodge
tax_services
embassy
hydraulic_equipment_supplier
acai_bowls
aircraft_parts_and_supplies
british_restaurant
natural_hot_springs
indoor_golf_center
calligraphy
metro_station
television_service_providers
memory_care
circus_school
language_school
furniture_manufacturers
middle_eastern_restaurant
hospital_equipment_and_supplies
indian_sweets_shop
registry_office
university_housing
acne_treatment
rest_stop
caterer
auditorium
convents_and_monasteries
appraisal_services
musical_instrument_services
sugar_shack
podiatrist
cards_and_stationery_store
archery_shop
newspaper_advertising
karaoke_rental
club_crawl
home_security
meditation_center
dentistry_schools
military_museum
holiday_park
music_school
motorsport_vehicle_dealer
3d_printing_service
botanical_garden
pet_groomer
public_plaza
traffic_school
exterior_design
rv_and_boat_storage_facility
life_insurance
b2b_energy_and_mining
potato_restaurant
lice_treatment
media_critic
pancake_house
computer_coaching
college_counseling
romanian_restaurant
septic_services
mobile_dent_repair
immigration_law
boat_parts_and_accessories
airsoft_fields
beach_volleyball_court
airport
specialty_school
marble_and_granite_professionals
bird_shop
blueprinters
commercial_industrial
cupcake_shop
junkyard
cannabis_tour
boat_storage_facility
climbing_service
salsa_club
lingerie_store
tax_office
funeral_services_and_cemeteries
it_support_and_service
livestock_dealers
wok_restaurant
home_health_care
cosmetology_school
used_bookstore
office_of_vital_records
hospital
fair
auto_company
river
lighting_fixtures_and_equipment
holistic_animal_care
campus_building
cooking_school
automobile_registration_service
coach_bus
hvac_services
home_goods_store
bubble_tea
drama_school
pediatric_anesthesiology
canteen
horse_riding
b2b_electronic_equipment
food_court
paternity_tests_and_services
dairy_stores
roadside_assistance
ziplining_center
cosmetic_and_beauty_supplies
tea_room
transmission_repair
clothing_store
medical_school
preventive_medicine
flyboarding_rental
home_cleaning
childrens_hospital
american_restaurant
plastic_manufacturer
editorial_services
iron_and_steel_store
slovakian_restaurant
bingo_hall
brokers
ski_and_snowboard_shop
landscape_architect
community_gardens
kids_recreation_and_party
pet_insurance
immigration_and_naturalization
board_of_education_offices
onsen
fuel_dock
high_gliding_center
public_school
clothing_rental
warehouses
shredding_services
ice_skating_rink
rental_kiosks
modern_art_museum
singaporean_restaurant
wills_trusts_and_probate
hair_replacement
cancer_treatment_center
greenhouses
skating_rink
environmental_medicine
steakhouse
contract_law
bike_parking
gunsmith
social_service_organizations
occupational_safety
child_psychiatrist
esports_league
business_signage
greek_restaurant
glass_blowing
secretarial_services
shopping
bathroom_remodeling
boxing_gym
telephone_services
trusts
department_store
hat_shop
hockey_field
wholesaler
himalayan_nepalese_restaurant
executive_search_consultants
ceiling_and_roofing_repair_and_service
adult_store
colonics
college_university
town_car_service
sommelier_service
mechanical_engineers
landmark_and_historical_building
environmental_conservation_and_ecological_organizations
public_adjuster
bus_tours
exporters
laboratory_equipment_supplier
customized_merchandise
produce_wholesaler
medical_cannabis_referral
hunting_and_fishing_supplies
housing_authorities
makeup_artist
boat_tours
eatertainment
cotton_mill
metal_materials_and_experts
pick_your_own_farm
pediatric_endocrinology
country_dance_hall
snorkeling_equipment_rental
costume_store
e_cigarette_store
portuguese_restaurant
engine_repair_service
automotive_storage_facility
commercial_refrigeration
swimming_instructor
football_stadium
firearm_training
castle
public_toilet
bike_tours
childproofing
window_supplier
boat_charter
hazardous_waste_disposal
airport_terminal
auto_restoration_services
powder_coating_service
commercial_printer
mongolian_restaurant
fishing_club
bedding_and_bath_stores
photography_classes
escrow_services
casino
peruvian_restaurant
appliance_repair_service
wildlife_sanctuary
reflexology
aggregate_supplier
furniture_reupholstery
aesthetician
fabric_wholesaler
community_services_non_profits
builders
e_commerce_service
addiction_rehabilitation_center
ski_and_snowboard_school
trains
neurotologist
auto_upholstery
permanent_makeup
backflow_services
trailer_repair
bicycle_path
pest_control_service
b2b_oil_and_gas_extraction_and_services
social_welfare_center
azerbaijani_restaurant
mortgage_broker
animal_physical_therapy
diagnostic_services
desserts
fashion
grain_production
private_tutor
museum
balloon_services
mortgage_lender
bicycle_shop
disability_law
home_and_rental_insurance
oil_change_station
metal_fabricator
race_track
tobacco_company
caricature
lingerie_wholesaler
soccer_field
civilization_museum
copywriting_service
kitchen_incubator
bolivian_restaurant
check_cashing_payday_loans
business_office_supplies_and_stationery
surfing_school
homeopathic_medicine
hong_kong_style_cafe
dinner_theater
estate_planning_law
dog_park
machine_and_tool_rentals
stucco_services
public_market
bail_bonds_service
bar_and_grill_restaurant
safe_store
accommodation
asian_fusion_restaurant
private_association
internet_cafe
motorcycle_manufacturer
shooting_range
sports_club_and_league
drugstore
professional_services
cheesesteak_restaurant
game_truck_rental
handbag_stores
bulgarian_restaurant
sushi_restaurant
notary_public
driving_school
mediator
senegalese_restaurant
gay_and_lesbian_services_organization
paddle_tennis_club
golf_cart_dealer
social_club
wig_store
tile_store
mission
drywall_services
imported_food
veterans_organization
psychic_medium
spring_supplier
